sentence_index|sentence|phrase ids|sentiment values
1659|About a manga-like heroine who fights back at her abusers , it 's energetic and satisfying if not deep and psychological .|44358.0|0.70833
1660|This is human comedy at its most amusing , interesting and confirming .|47368.0|0.77778
1661|An artful , intelligent film that stays within the confines of a well-established genre .|44461.0|0.8333299999999999
1662|Majidi is an unconventional storyteller , capable of finding beauty in the most depressing places .|46076.0|0.72222
1668|All-in-all , the film is an enjoyable and frankly told tale of a people who live among us , but not necessarily with us .|44401.0|0.68056
1670|A movie with a real anarchic flair .|44176.0|0.68056
1673|It has more than a few moments that are insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing .|45790.0|0.65278
1688|This version moves beyond the original 's nostalgia for the communal film experiences of yesteryear to a deeper realization of cinema 's inability to stand in for true , lived experience .|47405.0|0.55556
1691|Allen 's funniest and most likeable movie in years .|44403.0|0.875
1697|The production has been made with an enormous amount of affection , so we believe these characters love each other .|47226.0|0.8333299999999999
1698|Certainly the performances are worthwhile .|44870.0|0.72222
1699|Winds up being both revelatory and narcissistic , achieving some honest insight into relationships that most high-concept films candy-coat with pat storylines , precious circumstances and beautiful stars .|47646.0|0.68056
1705|A good film with a solid pedigree both in front of and , more specifically , behind the camera .|44104.0|0.79167
1708|A literary detective story is still a detective story and aficionados of the whodunit wo n't be disappointed .|44149.0|0.69444
1715|Laced with liberal doses of dark humor , gorgeous exterior photography , and a stable-full of solid performances , No Such Thing is a fascinating little tale .|45974.0|0.86111
1720|The work of a filmmaker who has secrets buried at the heart of his story and knows how to take time revealing them .|226549.0|0.77778
1730|In addition to Hoffman 's powerful acting clinic , this is that rare drama that offers a thoughtful and rewarding glimpse into the sort of heartache everyone has felt , or will feel someday .|45653.0|0.88889
1742|It 's not a great monster movie .|45744.0|0.23611
1745|The Grey Zone gives voice to a story that needs to be heard in the sea of Holocaust movies ... but the film suffers from its own difficulties .|226114.0|0.58333
1746|Others , more attuned to the anarchist maxim that ` the urge to destroy is also a creative urge ' , or more willing to see with their own eyes , will find Morrison 's iconoclastic uses of technology to be liberating .|46460.0|0.8333299999999999
1752|It 's tough to watch , but it 's a fantastic movie .|45764.0|0.80556
1755|Pacino is the best he 's been in years and Keener is marvelous .|46470.0|0.88889
1760|So purely enjoyable that you might not even notice it 's a fairly straightforward remake of Hollywood comedies such as Father of the Bride .|46751.0|0.79167
1761|Moonlight Mile gives itself the freedom to feel contradictory things .|46204.0|0.79167
1773|Duvall is strong as always .|45104.0|0.81944
1777|Measured against practically any like-themed film other than its Oscar-sweeping franchise predecessor The Silence of the Lambs , Red Dragon rates as an exceptional thriller .|46135.0|0.86111
1778|An exhilarating serving of movie fluff .|44490.0|0.5
1779|Maelstrom is strange and compelling , engrossing and different , a moral tale with a twisted sense of humor .|46072.0|0.8333299999999999
1793|Enough may pander to our basest desires for payback , but unlike many revenge fantasies , it ultimately delivers .|45149.0|0.79167
1795|In The Pianist , Polanski is saying what he has long wanted to say , confronting the roots of his own preoccupations and obsessions , and he allows nothing to get in the way .|45651.0|0.72222
1796|Despite the film 's shortcomings , the stories are quietly moving .|45058.0|0.70833
1797|Those who love Cinema Paradiso will find the new scenes interesting , but few will find the movie improved .|47414.0|0.5
1798|If you come from a family that eats , meddles , argues , laughs , kibbitzes and fights together , then go see this delightful comedy .|45633.0|0.79167
1802|The film 's strength is n't in its details , but in the larger picture it paints - of a culture in conflict with itself , with the thin veneer of nationalism that covers our deepest , media-soaked fears .|47049.0|0.72222
1826|Cho 's timing is priceless .|44915.0|0.86111
1827|... creates a visceral sense of its characters ' lives and conflicted emotions that carries it far above ... what could have been a melodramatic , Lifetime Channel-style anthology .|43859.0|0.43056000000000005
1828|A sensitive , moving , brilliantly constructed work .|44237.0|0.88889
1830|A reasonably entertaining sequel to 1994 's surprise family hit that may strain adult credibility .|44221.0|0.75
1832|there is truth here|58923.0|0.66667
1838|A gem of a romantic crime comedy that turns out to be clever , amusing and unpredictable .|44086.0|0.80556
1841|This movie got me grinning .|226683.0|0.77778
1842|There 's a part of us that can not help be entertained by the sight of someone getting away with something .|226561.0|0.69444
1844|What 's not to like about a movie with a ` children 's ' song that includes the line ` My stepdad 's not mean , he 's just adjusting ' ?|47580.0|0.72222
1850|Despite its Hawaiian setting , the science-fiction trimmings and some moments of rowdy slapstick , the basic plot of `` Lilo '' could have been pulled from a tear-stained vintage Shirley Temple script .|223117.0|0.27778
1855|... a triumph of emotionally and narratively complex filmmaking .|43853.0|0.8472200000000001
1860|Proves mainly that South Korean filmmakers can make undemanding action movies with all the alacrity of their Hollywood counterparts .|46559.0|0.54167
1864|It really is a shame that more wo n't get an opportunity to embrace small , sweet ` Evelyn . '|224387.0|0.66667
1872|A slick , engrossing melodrama .|44249.0|0.88889
1877|The solid filmmaking and convincing characters makes this a high water mark for this genre .|47255.0|1.0
1879|Seen in that light , Moonlight Mile should strike a nerve in many .|225726.0|0.73611
1880|It 's endlessly inventive , consistently intelligent and sickeningly savage .|45732.0|0.875
1885|Stuffed to the brim with ideas , American instigator Michael Moore 's film is a rambling examination of American gun culture that uses his usual modus operandi of crucifixion through juxtaposition .|46852.0|0.72222
1886|Affectionately reminds us that , in any language , the huge stuff in life can usually be traced back to the little things .|44368.0|0.61111
1888|The large-frame IMAX camera lends itself beautifully to filming the teeming life on the reefs , making this gorgeous film a must for everyone from junior scientists to grown-up fish lovers .|47129.0|0.93056
1889|The result is more depressing than liberating , but it 's never boring .|47244.0|0.43056000000000005
1891|It is also beautifully acted .|45808.0|0.8333299999999999
1892|It is n't that the picture is unfamiliar , but that it manages to find new avenues of discourse on old problems .|45817.0|0.59722
1901|... there is enough originality in ` Life ' to distance it from the pack of paint-by-number romantic comedies that so often end up on cinema screens .|43871.0|0.73611
1902|A solid and refined piece of moviemaking imbued with passion and attitude .|44263.0|0.93056
1916|Below may not mark Mr. Twohy 's emergence into the mainstream , but his promise remains undiminished .|222582.0|0.72222
1924|It does give a taste of the Burning Man ethos , an appealing blend of counter-cultural idealism and hedonistic creativity .|45778.0|0.66667
1935|Whenever you think you 've figured out Late Marriage , it throws you for a loop .|47606.0|0.63889
1941|Cusack 's just brilliant in this .|44986.0|0.875
1944|The overall fabric is hypnotic , and Mr. Mattei fosters moments of spontaneous intimacy .|226408.0|0.80556
1945|Evokes a palpable sense of disconnection , made all the more poignant by the incessant use of cell phones .|45192.0|0.625
